"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
1,"ale_moretti","1973-06-24 00:00:00",145,99,3057,437,4.18,0,23.75,"2012-03-30 00:00:00",142,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",61,44.5,"Italy",-13.3,498,"Alessandra MORETTI","female",1,8.5,2275
0,"Ale_Mussolini_","1962-12-30 00:00:00",121,99,1884,53,4.18,1378,23.75,"2009-09-02 00:00:00",84,"it","Group of the European People's Party (Christian Democrats)",257,44.5,"Italy",22.47,310,"Alessandra MUSSOLINI","female",1,7.5,469
1,"alessiamosca","1975-05-23 00:00:00",23,99,4991,82,4.18,0,23.75,"2008-04-28 00:00:00",23,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",229,44.5,"Italy",-13.3,311,"Alessia Maria MOSCA","female",1,8.5,351
1,"Lambsdorff","1966-11-05 00:00:00",52,122,1361,49,5.5,3633,10.23,"2010-05-28 00:00:00",50,"de","Group of the Alliance of Liberals and Democrats for Europe",104,46.1,"Germany",9,153,"Alexander Graf LAMBSDORFF","male",0,11.5,237
1,"SantAlfred","1948-02-28 00:00:00",0,86,16,45,4.96,0,23.84,"2013-06-30 00:00:00",0,"mt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",65,40.9,"Malta",10,110,"Alfred SANT","male",1,8.5,9
0,"SaudargasA","1948-04-17 00:00:00",0,73,62,2,4.78,1813,19.2,,0,"lt","Group of the European People's Party (Christian Democrats)",0,41.2,"Lithuania",15.15,2,"Algirdas SAUDARGAS","male",1,7.5,0
0,"lojzepeterle","1948-07-05 00:00:00",5,82,793,72,4.6,3713,20.38,"2009-04-28 00:00:00",3,"sl","Group of the European People's Party (Christian Democrats)",217,43.5,"Slovenia",1.79,289,"Alojz PETERLE","male",1,7.5,325
1,"AlynSmithMEP","1973-09-15 00:00:00",80,109,11644,26,5.54,3633,19.93,"2009-03-06 00:00:00",75,"en","Group of the Greens/European Free Alliance",335,40.4,"United Kingdom",0.04,361,"Alyn SMITH","male",0,5.5,939
0,"amjadbashirMEP","1952-09-17 00:00:00",6,109,19013,28,5.54,0,19.93,,4,"en","Europe of freedom and direct democracy Group",309,40.4,"United Kingdom",-14.82,337,"Amjad BASHIR","male",0,51.5,939
1,"AnaGomesMEP","1954-02-09 00:00:00",227,79,112266,1321,4.73,3633,17.73,"2012-08-21 00:00:00",162,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",38,41.1,"Portugal",-6.28,1359,"Ana GOMES","female",0,8.5,352
0,"AndersVistisen","1987-11-12 00:00:00",116,124,98,34,5.5,0,7.43,"2011-07-15 00:00:00",115,"da","European Conservatives and Reformists Group",189,41.6,"Denmark",-15.38,223,"Anders Primdahl VISTISEN","male",1,13.5,74
1,,"1982-01-05 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Andi CRISTEA","male",0,8.5,0
0,,"1977-05-02 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"Andor DELI","male",0,7.5,0
0,,"1972-12-02 00:00:00",0,66,0,0,4.32,3713,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"András GYÜRK","male",0,7.5,0
0,,"1978-08-11 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"Andrea BOCSKOR","female",0,7.5,0
1,"cozzolino62","1962-08-03 00:00:00",7,99,16806,8,4.18,1813,23.75,"2012-01-18 00:00:00",4,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",279,44.5,"Italy",-13.3,287,"Andrea COZZOLINO","male",1,8.5,240
0,"Andreas_Schwab","1973-04-09 00:00:00",35,122,2418,153,5.5,3633,10.23,"2009-04-14 00:00:00",31,"de","Group of the European People's Party (Christian Democrats)",94,46.1,"Germany",4.14,247,"Andreas SCHWAB","male",0,7.5,80
0,"AndrejPlenkovic","1970-04-08 00:00:00",3,61,380,82,4.34,365,26.82,,0,"hr","Group of the European People's Party (Christian Democrats)",53,42.1,"Croatia",13.64,135,"Andrej PLENKOVIĆ","male",1,7.5,341
1,,"1976-03-11 00:00:00",0,64,0,0,4.58,0,21.1,,0,"lv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.4,"Latvia",-12.5,0,"Andrejs MAMIKINS","male",1,8.5,0
0,,"1971-07-18 00:00:00",0,109,0,0,5.54,0,19.93,,0,"en","European Conservatives and Reformists Group",0,40.4,"United Kingdom",8.69,0,"Andrew LEWER","male",0,13.5,0
0,"andreykovatchev","1967-12-13 00:00:00",0,45,285,20,3.96,1772,31.42,"2010-09-10 00:00:00",0,"bg","Group of the European People's Party (Christian Democrats)",27,42.6,"Bulgaria",-5.88,47,"Andrey KOVATCHEV","male",1,7.5,72
1,"Ansip_EU","1956-10-01 00:00:00",94,73,4210,261,5.27,0,9.63,,89,"et","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Estonia",-7.69,261,"Andrus ANSIP","male",1,11.5,1691
0,"AndrzejDuda","1972-05-16 00:00:00",81,67,2871,45,4.24,0,11.03,"2010-10-13 00:00:00",79,"pl","European Conservatives and Reformists Group",253,39.5,"Poland",-3.33,298,"Andrzej DUDA","male",1,13.5,1347
0,"GrzybAndrzej","1956-08-23 00:00:00",82,67,15764,591,4.24,1892,11.03,"2013-01-25 00:00:00",71,"pl","Group of the European People's Party (Christian Democrats)",8,39.5,"Poland",-1.84,599,"Andrzej GRZYB","male",1,7.5,102
0,,"1979-03-21 00:00:00",0,45,0,0,3.96,0,31.42,,0,"bg","European Conservatives and Reformists Group",0,42.6,"Bulgaria",-5.88,0,"Angel DZHAMBAZKI","male",1,13.5,0
1,"AngelaVallina","1959-07-06 00:00:00",27,94,6761,42,4.69,0,20.63,,15,"es","Confederal Group of the European United Left - Nordic Green Left",232,41.6,"Spain",-5.41,274,"Ángela VALLINA","female",0,20.5,314
1,"AngelikaMlinar","1970-06-29 00:00:00",117,128,56423,293,5.26,0,10.01,"2009-06-18 00:00:00",113,"de","Group of the Alliance of Liberals and Democrats for Europe",353,44.3,"Austria",-5.56,646,"Angelika MLINAR","female",1,11.5,362
0,"ANiebler","1963-02-18 00:00:00",9,122,252,14,5.5,5460,10.23,"2012-10-17 00:00:00",1,"de","Group of the European People's Party (Christian Democrats)",42,46.1,"Germany",2.87,56,"Angelika NIEBLER","female",0,7.5,16
0,"Delahaye_Europe","1963-02-22 00:00:00",15,107,6949,34,5.09,0,21.89,,14,"fr","Group of the European People's Party (Christian Democrats)",272,40.9,"France",9.08,306,"Angélique DELAHAYE","female",0,7.5,13
1,"anjahazekamp","1968-01-21 00:00:00",23,131,2637,62,5.79,0,6.46,"2010-05-20 00:00:00",22,"nl","Confederal Group of the European United Left - Nordic Green Left",98,42.1,"Netherlands",-3.85,160,"Anja HAZEKAMP","female",1,20.5,61
0,,"1957-01-12 00:00:00",0,67,0,0,4.24,490,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Anna Elżbieta FOTYGA","female",1,13.5,0
1,"AnnaHedh","1967-03-18 00:00:00",57,127,21454,175,5.93,3633,8.98,"2009-01-24 00:00:00",52,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",601,41.2,"Sweden",2.78,776,"Anna HEDH","female",1,8.5,229
0,"AnnaMariaCB","1963-03-10 00:00:00",44,127,4961,504,5.93,1813,8.98,"2009-04-06 00:00:00",40,"sv","Group of the European People's Party (Christian Democrats)",18,41.2,"Sweden",7.22,522,"Anna Maria CORAZZA BILDT","female",1,7.5,1060
0,"AnnaZaborska","1948-06-07 00:00:00",0,75,0,0,4.12,3713,11.39,"2010-06-09 00:00:00",0,"sk","Group of the European People's Party (Christian Democrats)",0,39.2,"Slovakia",0,0,"Anna ZÁBORSKÁ","female",1,7.5,0
0,"ASanderMEP","1973-10-01 00:00:00",3,107,200,22,5.09,0,21.89,,0,"fr","Group of the European People's Party (Christian Democrats)",37,40.9,"France",9.08,59,"Anne SANDER","female",0,7.5,8
1,"AnneMarieMineur","1967-05-14 00:00:00",163,131,65573,682,5.79,0,6.46,"2009-09-24 00:00:00",153,"nl","Confederal Group of the European United Left - Nordic Green Left",42,42.1,"Netherlands",0.31,724,"Anne-Marie MINEUR","female",1,20.5,167
1,"jaatteenmaki","1955-02-11 00:00:00",4,113,358,30,6.04,3633,6.4,"2012-02-09 00:00:00",2,"fi","Group of the Alliance of Liberals and Democrats for Europe",110,43.2,"Finland",0,140,"Anneli JÄÄTTEENMÄKI","female",1,11.5,199
1,"AnnelieseDodds","1978-03-16 00:00:00",25,109,7978,19,5.54,0,19.93,"2012-03-08 00:00:00",21,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",282,40.4,"United Kingdom",-9.34,301,"Anneliese DODDS","female",0,8.5,266
1,,"1944-06-17 00:00:00",0,119,0,0,5.06,5438,12.8,,0,"nl","Group of the Alliance of Liberals and Democrats for Europe",0,43.1,"Belgium",-0.65,0,"Annemie NEYTS-UYTTEBROECK","female",1,11.5,0
0,"AnnieSchreijer","1953-02-17 00:00:00",25,131,1786,29,5.79,0,6.46,,22,"nl","Group of the European People's Party (Christian Democrats)",255,42.1,"Netherlands",0.77,284,"Annie SCHREIJER-PIERIK","female",1,7.5,137
1,"antanasguoga","1973-12-17 00:00:00",0,73,5,2,4.78,0,19.2,,0,"lt","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Lithuania",-9.85,2,"Antanas GUOGA","male",1,11.5,1
0,"anthea_mcintyre","1954-06-29 00:00:00",3,109,2522,3,5.54,943,19.93,"2013-06-21 00:00:00",3,"en","European Conservatives and Reformists Group",81,40.4,"United Kingdom",8.69,84,"Anthea McINTYRE","female",0,13.5,45
0,"TonoEPP","1970-04-01 00:00:00",2,94,1053,38,4.69,3633,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",32,41.6,"Spain",16.37,70,"Antonio LÓPEZ-ISTÚRIZ WHITE","male",0,7.5,121
1,"marinhoepinto","1950-09-10 00:00:00",0,79,0,0,4.73,0,17.73,"2010-08-27 00:00:00",0,"pt","Group of the Alliance of Liberals and Democrats for Europe",0,41.1,"Portugal",-0.22,0,"António MARINHO E PINTO","male",0,11.5,0
0,"Antonio_Tajani","1953-08-04 00:00:00",20,99,18578,80,4.18,5042,23.75,"2012-03-19 00:00:00",17,"it","Group of the European People's Party (Christian Democrats)",273,44.5,"Italy",22.47,353,"Antonio TAJANI","male",1,7.5,951
0,"ArnaudDanjean","1971-02-11 00:00:00",57,107,4060,115,5.09,1813,21.89,"2011-12-17 00:00:00",50,"fr","Group of the European People's Party (Christian Democrats)",208,40.9,"France",9.08,323,"Arnaud DANJEAN","male",0,7.5,795
0,"Arne_Gericke","1964-11-19 00:00:00",5,122,158,17,5.5,0,10.23,,1,"de","European Conservatives and Reformists Group",40,46.1,"Germany",-1.04,57,"Arne GERICKE","male",0,13.5,15
1,"ArneLietz","1976-07-23 00:00:00",0,122,76,25,5.5,0,10.23,"2013-01-05 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",141,46.1,"Germany",-4.89,166,"Arne LIETZ","male",0,8.5,50
0,"Pabriks","1966-03-22 00:00:00",118,64,109517,1029,4.58,0,21.1,"2010-11-23 00:00:00",117,"lv","Group of the European People's Party (Christian Democrats)",8,41.4,"Latvia",-12.5,1037,"Artis PABRIKS","male",1,7.5,1233
0,"Ashleyfoxmep","1969-11-15 00:00:00",17,109,408,8,5.54,1813,19.93,"2013-07-11 00:00:00",17,"en","European Conservatives and Reformists Group",63,40.4,"United Kingdom",8.69,71,"Ashley FOX","male",0,13.5,71
0,"AxelVossMdEP","1963-04-07 00:00:00",0,122,1092,133,5.5,1813,10.23,"2011-02-02 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",2,46.1,"Germany",4.14,135,"Axel VOSS","male",0,7.5,10
0,"a_chauprade","1969-01-13 00:00:00",0,107,4483,17,5.09,0,21.89,"2011-09-01 00:00:00",0,"fr","Non-attached Members",64,40.9,"France",-24.21,81,"Aymeric CHAUPRADE","male",0,,1137
0,,"1965-02-16 00:00:00",0,128,0,0,5.26,0,10.01,,0,"de","Non-attached Members",0,44.3,"Austria",-10.46,0,"Barbara KAPPEL","female",1,,0
0,"BarbaraKudrycka","1956-01-22 00:00:00",2,67,115,14,4.24,1213,11.03,"2010-02-16 00:00:00",2,"pl","Group of the European People's Party (Christian Democrats)",27,39.5,"Poland",14.71,41,"Barbara KUDRYCKA","female",1,7.5,33
1,"blochbihler","1959-05-20 00:00:00",27,122,2106,55,5.5,1813,10.23,"2012-09-10 00:00:00",18,"de","Group of the Greens/European Free Alliance",73,46.1,"Germany",2.68,128,"Barbara LOCHBIHLER","female",0,5.5,169
0,"BarbaraMatera","1981-12-09 00:00:00",0,99,0,0,4.18,1813,23.75,"2009-04-28 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",0,44.5,"Italy",22.47,0,"Barbara MATERA","female",1,7.5,0
1,,"1946-05-31 00:00:00",0,99,0,0,4.18,0,23.75,,0,"it","Confederal Group of the European United Left - Nordic Green Left",0,44.5,"Italy",-4.11,0,"Barbara SPINELLI","female",1,20.5,0
1,"BartStaes","1958-08-07 00:00:00",33,119,3335,155,5.06,5460,12.8,"2009-01-24 00:00:00",17,"nl","Group of the Greens/European Free Alliance",127,43.1,"Belgium",-0.22,282,"Bart STAES","male",1,5.5,345
0,"BasBelderMEP","1946-10-25 00:00:00",0,131,287,24,5.79,5460,6.46,"2010-12-09 00:00:00",0,"nl","European Conservatives and Reformists Group",60,42.1,"Netherlands",0.15,84,"Bas BELDER","male",1,13.5,20
1,"BasEickhout","1976-10-08 00:00:00",332,131,17233,886,5.79,1813,6.46,"2009-01-30 00:00:00",331,"nl","Group of the Greens/European Free Alliance",31,42.1,"Netherlands",4.31,917,"Bas EICKHOUT","male",1,5.5,552
0,"BeataGosiewska","1971-03-06 00:00:00",0,67,0,0,4.24,0,11.03,"2013-03-05 00:00:00",0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Beata Barbara GOSIEWSKA","female",1,13.5,0
0,"Beatrix_vStorch","1971-05-27 00:00:00",0,122,0,0,5.5,0,10.23,"2012-09-05 00:00:00",0,"de","European Conservatives and Reformists Group",0,46.1,"Germany",-7.29,0,"Beatrix von STORCH","female",0,13.5,0
1,"beatrizbecerrab","1966-11-14 00:00:00",281,94,32048,1048,4.69,0,20.63,"2010-06-16 00:00:00",281,"es","Group of the Alliance of Liberals and Democrats for Europe",91,41.6,"Spain",-5.41,1139,"Beatriz BECERRA BASTERRECHEA","female",0,11.5,2171
0,,"1960-02-25 00:00:00",0,66,0,0,4.32,1492,26.73,,0,"hu","Non-attached Members",0,41.1,"Hungary",-0.65,0,"Béla KOVÁCS","male",0,,0
0,"BendtEU","1954-03-25 00:00:00",6,124,110,8,5.5,1813,7.43,"2012-12-06 00:00:00",6,"da","Group of the European People's Party (Christian Democrats)",28,41.6,"Denmark",0,36,"Bendt BENDTSEN","male",1,7.5,93
1,"javorbenedek","1972-07-02 00:00:00",4,66,181,35,4.32,0,26.73,"2010-07-26 00:00:00",2,"hu","Group of the Greens/European Free Alliance",0,41.1,"Hungary",-4.76,35,"Benedek JÁVOR","male",0,5.5,9
0,"bernard_monot","1962-07-03 00:00:00",43,107,4901,29,5.09,0,21.89,,34,"fr","Non-attached Members",184,40.9,"France",-24.21,213,"Bernard MONOT","male",0,,610
0,,"1958-12-08 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","European Conservatives and Reformists Group",0,46.1,"Germany",-7.29,0,"Bernd KÖLMEL","male",0,13.5,0
1,"berndlange","1955-11-14 00:00:00",0,122,49,2,5.5,5466,10.23,"2008-11-23 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",17,46.1,"Germany",-4.89,19,"Bernd LANGE","male",0,8.5,22
0,"BerndLucke","1962-08-19 00:00:00",0,122,0,0,5.5,0,10.23,"2013-03-12 00:00:00",0,"de","European Conservatives and Reformists Group",0,46.1,"Germany",-7.29,0,"Bernd LUCKE","male",0,13.5,0
1,"BiljanaBorzan","1971-11-29 00:00:00",4,61,299,29,4.34,365,26.82,"2013-07-01 00:00:00",4,"hr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",37,42.1,"Croatia",23.48,66,"Biljana BORZAN","female",1,8.5,28
0,"BillDudleyNorth","1970-03-18 00:00:00",364,109,6706,657,5.54,0,19.93,"2010-06-14 00:00:00",357,"en","Europe of freedom and direct democracy Group",27,40.4,"United Kingdom",-14.82,684,"Bill ETHERIDGE","male",0,51.5,893
0,,"1956-09-04 00:00:00",0,122,0,0,5.5,836,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Birgit COLLIN-LANGEN","female",0,7.5,0
1,"BirgitSippelMEP","1960-01-29 00:00:00",9,122,3360,101,5.5,1813,10.23,"2013-07-09 00:00:00",7,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",163,46.1,"Germany",-4.89,264,"Birgit SIPPEL","female",0,8.5,88
1,"BodilCeballos","1958-05-14 00:00:00",60,127,11342,95,5.93,0,8.98,"2009-05-07 00:00:00",57,"sv","Group of the Greens/European Free Alliance",176,41.2,"Sweden",-8.89,271,"Bodil CEBALLOS","female",1,5.5,113
0,"BZdrojewski","1957-05-18 00:00:00",0,67,9,0,4.24,0,11.03,"2011-08-31 00:00:00",0,"pl","Group of the European People's Party (Christian Democrats)",5,39.5,"Poland",14.71,5,"Bogdan Andrzej ZDROJEWSKI","male",1,7.5,19
0,,"1961-11-19 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",-1.96,0,"Bogdan Brunon WENTA","male",1,7.5,0
1,"BLiberadzki","1948-09-12 00:00:00",0,67,53,16,4.24,3713,11.03,"2012-07-24 00:00:00",0,"pl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",106,39.5,"Poland",2.2,122,"Bogusław LIBERADZKI","male",1,8.5,32
0,,"1954-05-19 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Bolesław G. PIECHA","male",1,13.5,0
1,"zalaboris","1954-12-09 00:00:00",0,75,0,0,4.12,1813,11.39,"2010-09-21 00:00:00",0,"sk","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.2,"Slovakia",7.69,0,"Boris ZALA","male",1,8.5,0
1,"brandobenifei","1986-01-01 00:00:00",28,99,1892,211,4.18,0,23.75,"2009-11-03 00:00:00",28,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",205,44.5,"Italy",-13.3,416,"Brando BENIFEI","male",1,8.5,324
0,"BranoSkripek","1970-08-30 00:00:00",3,75,13,11,4.12,0,11.39,"2012-01-23 00:00:00",1,"sk","European Conservatives and Reformists Group",18,39.2,"Slovakia",-7.69,29,"Branislav ŠKRIPEK","male",1,13.5,0
0,,"1964-03-04 00:00:00",0,130,0,0,5.07,7287,10.87,,0,"en","European Conservatives and Reformists Group",0,35.7,"Ireland",15.91,0,"Brian CROWLEY","male",2,13.5,0
0,"brianhayesMEP","1969-08-23 00:00:00",2,130,265,6,5.07,0,10.87,"2010-12-20 00:00:00",0,"en","Group of the European People's Party (Christian Democrats)",87,35.7,"Ireland",-3.03,93,"Brian HAYES","male",2,7.5,99
0,"BriceHortefeux","1958-05-11 00:00:00",0,107,0,0,5.09,3282,21.89,,0,"fr","Group of the European People's Party (Christian Democrats)",0,40.9,"France",9.08,0,"Brice HORTEFEUX","male",0,7.5,0
1,,"1955-04-14 00:00:00",0,73,0,0,4.78,0,19.2,,0,"lt","Group of the Greens/European Free Alliance",0,41.2,"Lithuania",-9.09,0,"Bronis ROPĖ","male",1,5.5,0
0,"brunogollnisch","1950-01-28 00:00:00",2,107,4211,37,5.09,9107,21.89,"2010-07-02 00:00:00",2,"fr","Non-attached Members",124,40.9,"France",-24.21,161,"Bruno GOLLNISCH","male",0,,1076
0,"buba0769","1969-07-24 00:00:00",0,122,0,0,5.5,1813,10.23,"2009-05-03 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Burkhard BALZ","male",0,7.5,0
0,"CarlosCoelhoPE","1960-05-20 00:00:00",0,79,5,3,4.73,5956,17.73,"2009-02-18 00:00:00",0,"pt","Group of the European People's Party (Christian Democrats)",5,41.1,"Portugal",7.79,8,"Carlos COELHO","male",0,7.5,5
1,"czorrinho","1959-05-28 00:00:00",56,79,11885,129,4.73,0,17.73,"2009-04-22 00:00:00",54,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",226,41.1,"Portugal",-6.28,355,"Carlos ZORRINHO","male",0,8.5,293
1,"Catalin_Ivan","1978-12-23 00:00:00",0,55,2,2,3.95,1813,23.48,"2010-02-28 00:00:00",0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,2,"Cătălin Sorin IVAN","male",0,8.5,5
1,"CaterinaChinnic","1954-11-05 00:00:00",4,99,5001,156,4.18,0,23.75,,0,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",29,44.5,"Italy",-13.3,185,"Caterina CHINNICI","female",1,8.5,47
1,"catherinemep","1949-01-14 00:00:00",213,109,27226,947,5.54,1813,19.93,"2012-01-04 00:00:00",207,"en","Group of the Alliance of Liberals and Democrats for Europe",2,40.4,"United Kingdom",13.91,949,"Catherine BEARDER","female",0,11.5,1461
1,"C_Stihler_MEP","1973-07-30 00:00:00",238,109,14111,806,5.54,5460,19.93,"2009-01-07 00:00:00",172,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",53,40.4,"United Kingdom",-9.34,859,"Catherine STIHLER","female",0,8.5,580
1,"CeciliaWikstrom","1965-10-17 00:00:00",58,127,2329,112,5.93,1813,8.98,"2012-03-20 00:00:00",57,"sv","Group of the Alliance of Liberals and Democrats for Europe",271,41.2,"Sweden",6.67,383,"Cecilia WIKSTRÖM","female",1,11.5,419
1,"CharlesGoerens","1952-02-06 00:00:00",3,257,291,68,5.53,2666,6.7,"2012-06-12 00:00:00",0,"de","Group of the Alliance of Liberals and Democrats for Europe",1,39.6,"Luxembourg",0,69,"Charles GOERENS","male",1,11.5,26
0,"CharlesTannock","1957-09-25 00:00:00",90,109,16526,29,5.54,5460,19.93,"2012-10-30 00:00:00",87,"en","European Conservatives and Reformists Group",246,40.4,"United Kingdom",8.69,275,"Charles TANNOCK","male",0,13.5,148
1,"SchaldemoseMEP","1967-08-04 00:00:00",53,124,591,34,5.5,2816,7.43,"2013-03-07 00:00:00",53,"da","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",97,41.6,"Denmark",7.69,131,"Christel SCHALDEMOSE","female",1,8.5,173
0,,"1963-08-17 00:00:00",0,122,0,0,5.5,3633,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Christian EHLER","male",0,7.5,0
1,,"1971-11-10 00:00:00",0,107,0,0,5.09,83,21.89,,0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"France",3.23,0,"Christine REVAULT D'ALLONNES BONNEFOY","female",0,8.5,0
0,"Fjellner","1976-12-13 00:00:00",125,127,2780,105,5.93,3633,8.98,"2009-02-24 00:00:00",124,"sv","Group of the European People's Party (Christian Democrats)",290,41.2,"Sweden",7.22,395,"Christofer FJELLNER","male",1,7.5,1384
0,,"1958-06-26 00:00:00",0,89,0,0,4.6,0,14.45,,0,"el","Group of the European People's Party (Christian Democrats)",0,35.7,"Cyprus",0,0,"Christos STYLIANIDES","male",1,7.5,0
