european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the European People's Party (Christian Democrats),22.47,,1886.0,comilara,Lara COMI,4.18,1813.0,female,1.0,7.5,44.5,1983-02-18 00:00:00,23.75,2010-06-17 00:00:00,297.0,Italy,99.0,2986.0,13709.0,307.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,277.0,SofiaSakorafa,Sofia SAKORAFA,3.95,0.0,female,1.0,20.5,43.5,1957-04-29 00:00:00,31.33,2012-03-22 00:00:00,3.0,Greece,73.0,766.0,5045.0,3.0
Europe of freedom and direct democracy Group,-23.29,,436.0,Marcozanni86,Marco ZANNI,4.18,0.0,male,1.0,51.5,44.5,1986-07-11 00:00:00,23.75,2010-02-10 00:00:00,71.0,Italy,99.0,366.0,2887.0,72.0
Group of the Alliance of Liberals and Democrats for Europe,-5.56,,646.0,AngelikaMlinar,Angelika MLINAR,5.26,0.0,female,1.0,11.5,44.3,1970-06-29 00:00:00,10.01,2009-06-18 00:00:00,113.0,Austria,128.0,362.0,56423.0,117.0
European Conservatives and Reformists Group,-14.5,,160.0,StevensHelga,Helga STEVENS,5.06,0.0,female,1.0,13.5,43.1,1968-08-09 00:00:00,12.8,2012-06-09 00:00:00,13.0,Belgium,119.0,113.0,579.0,24.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,177.0,robertrochefort,Robert ROCHEFORT,5.09,1813.0,male,0.0,11.5,40.9,1955-09-19 00:00:00,21.89,2009-10-22 00:00:00,2.0,France,107.0,166.0,1128.0,6.0
Group of the Alliance of Liberals and Democrats for Europe,9.0,,98.0,gesine_meissner,Gesine MEISSNER,5.5,1813.0,female,0.0,11.5,46.1,1952-02-22 00:00:00,10.23,2009-12-21 00:00:00,1.0,Germany,122.0,27.0,83.0,1.0
Group of the European People's Party (Christian Democrats),4.14,,47.0,caspary,Daniel CASPARY,5.5,3633.0,male,0.0,7.5,46.1,1976-04-04 00:00:00,10.23,2008-12-01 00:00:00,20.0,Germany,122.0,33.0,238.0,20.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,126.0,NicolaCaputo,Nicola CAPUTO,4.18,0.0,male,1.0,8.5,44.5,1966-03-04 00:00:00,23.75,2009-10-17 00:00:00,2.0,Italy,99.0,208.0,1789.0,12.0
Group of the Greens/European Free Alliance,-8.89,,129.0,MaxAndersson,Max ANDERSSON,5.93,0.0,male,1.0,5.5,41.2,1973-10-26 00:00:00,8.98,2009-04-17 00:00:00,39.0,Sweden,127.0,92.0,4606.0,39.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,110.0,m_giuffrida,Michela GIUFFRIDA,4.18,0.0,female,1.0,8.5,44.5,1964-01-12 00:00:00,23.75,2010-05-13 00:00:00,4.0,Italy,99.0,122.0,1337.0,5.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,172.0,GoulardSylvie,Sylvie GOULARD,5.09,1813.0,female,0.0,11.5,40.9,1964-12-06 00:00:00,21.89,2013-01-23 00:00:00,5.0,France,107.0,130.0,1360.0,6.0
Group of the European People's Party (Christian Democrats),2.87,,53.0,MarkusFerber,Markus FERBER,5.5,7287.0,male,0.0,7.5,46.1,1965-01-15 00:00:00,10.23,2013-10-09 00:00:00,3.0,Germany,122.0,46.0,296.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,1.0,ClareMMoody,Clare MOODY,5.54,0.0,female,0.0,8.5,40.4,1965-10-30 00:00:00,19.93,2010-11-02 00:00:00,0.0,United Kingdom,109.0,1.0,2.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,134.0,gualtierieurope,Roberto GUALTIERI,4.18,1813.0,male,1.0,8.5,44.5,1966-07-19 00:00:00,23.75,2010-01-09 00:00:00,2.0,Italy,99.0,447.0,15850.0,6.0
Confederal Group of the European United Left - Nordic Green Left,-27.27,,152.0,NiRiada4Europe,Liadh NÍ RIADA,5.07,0.0,female,2.0,20.5,35.7,1966-11-28 00:00:00,10.87,,13.0,Ireland,130.0,209.0,994.0,13.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.46,,321.0,paultang,Paul TANG,5.79,0.0,male,1.0,8.5,42.1,1967-04-23 00:00:00,6.46,2009-03-08 00:00:00,105.0,Netherlands,131.0,48.0,1396.0,111.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,120.0,SchaldemoseMEP,Christel SCHALDEMOSE,5.5,2816.0,female,1.0,8.5,41.6,1967-08-04 00:00:00,7.43,2013-03-07 00:00:00,44.0,Denmark,124.0,164.0,517.0,44.0
Group of the European People's Party (Christian Democrats),9.08,,79.0,MarcJoulaud,Marc JOULAUD,5.09,0.0,male,0.0,7.5,40.9,1967-09-03 00:00:00,21.89,2012-02-02 00:00:00,3.0,France,107.0,37.0,19724.0,4.0
Confederal Group of the European United Left - Nordic Green Left,-0.76,,1654.0,lukeming,Luke Ming FLANAGAN,5.07,0.0,male,2.0,20.5,35.7,1972-01-22 00:00:00,10.87,2009-07-06 00:00:00,540.0,Ireland,130.0,3605.0,61208.0,596.0
European Conservatives and Reformists Group,-3.33,,73.0,marekgrobarczyk,Marek Józef GRÓBARCZYK,4.24,1813.0,male,1.0,13.5,39.5,1968-03-13 00:00:00,11.03,2010-02-13 00:00:00,0.0,Poland,67.0,69.0,307.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,143.0,sionsimon,Siôn SIMON,5.54,0.0,male,0.0,8.5,40.4,1968-12-23 00:00:00,19.93,2008-12-29 00:00:00,29.0,United Kingdom,109.0,72.0,956.0,29.0
Group of the European People's Party (Christian Democrats),0.02,,1.0,HerbertDorfmann,Herbert DORFMANN,4.18,1813.0,male,1.0,7.5,44.5,1969-03-04 00:00:00,23.75,2012-01-31 00:00:00,0.0,Italy,99.0,0.0,1.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,14.0,davidmcallister,David McALLISTER,5.5,0.0,male,0.0,7.5,46.1,1971-01-12 00:00:00,10.23,2008-11-25 00:00:00,0.0,Germany,122.0,27.0,20.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,16.07,,310.0,tfajon,Tanja FAJON,4.6,1813.0,female,1.0,8.5,43.5,1971-05-09 00:00:00,20.38,2010-01-08 00:00:00,21.0,Slovenia,82.0,552.0,1002.0,40.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,170.0,IsabellaDeMonte,Isabella DE MONTE,4.18,0.0,female,1.0,8.5,44.5,1971-06-23 00:00:00,23.75,2013-06-12 00:00:00,11.0,Italy,99.0,154.0,2164.0,13.0
Group of the European People's Party (Christian Democrats),22.47,,24.0,SalvoPogliese,Salvatore Domenico POGLIESE,4.18,0.0,male,1.0,7.5,44.5,1972-03-03 00:00:00,23.75,2011-08-25 00:00:00,0.0,Italy,99.0,13.0,56.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,210.0,BalasGuillaume,Guillaume BALAS,5.09,0.0,male,0.0,8.5,40.9,1972-08-30 00:00:00,21.89,2010-10-07 00:00:00,5.0,France,107.0,134.0,1219.0,11.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,132.0,simonabonafe,Simona BONAFÈ,4.18,0.0,female,1.0,8.5,44.5,1973-07-12 00:00:00,23.75,2011-10-16 00:00:00,14.0,Italy,99.0,430.0,5659.0,15.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,225.0,Groote,Matthias GROOTE,5.5,3170.0,male,0.0,8.5,46.1,1973-10-21 00:00:00,10.23,2008-09-15 00:00:00,79.0,Germany,122.0,265.0,4897.0,81.0
Group of the European People's Party (Christian Democrats),-1.85,,359.0,fgambus_eu,Francesc GAMBÚS,4.69,0.0,male,0.0,7.5,41.6,1974-05-21 00:00:00,20.63,2010-09-21 00:00:00,69.0,Spain,94.0,297.0,5585.0,70.0
Group of the European People's Party (Christian Democrats),-3.6,,42.0,EduardHellvig1,Eduard-Raul HELLVIG,3.95,642.0,male,0.0,7.5,39.8,1974-10-27 00:00:00,23.48,2012-08-03 00:00:00,0.0,Romania,55.0,8.0,8.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-9.26,,643.0,pnique,Pablo ECHENIQUE,4.69,0.0,male,0.0,20.5,41.6,1978-08-28 00:00:00,20.63,2009-03-20 00:00:00,45.0,Spain,94.0,25832.0,89206.0,46.0
Group of the European People's Party (Christian Democrats),0.77,,119.0,Esther_de_Lange,Esther de LANGE,5.79,2637.0,female,1.0,7.5,42.1,1975-02-19 00:00:00,6.46,2009-04-04 00:00:00,18.0,Netherlands,131.0,98.0,5409.0,21.0
Confederal Group of the European United Left - Nordic Green Left,8.87,,128.0,mmatias_,Marisa MATIAS,4.73,1813.0,female,0.0,20.5,41.1,1976-02-20 00:00:00,17.73,2012-11-14 00:00:00,8.0,Portugal,79.0,96.0,344.0,10.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.0,,365.0,Miriamdalli,Miriam DALLI,4.96,0.0,female,1.0,8.5,40.9,1976-05-19 00:00:00,23.84,2009-07-09 00:00:00,3.0,Malta,86.0,171.0,21563.0,21.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-1.35,,75.0,VRoziere,Virginie ROZIÈRE,5.09,0.0,female,0.0,8.5,40.9,1976-06-18 00:00:00,21.89,,3.0,France,107.0,69.0,265.0,5.0
Group of the European People's Party (Christian Democrats),7.22,,361.0,Fjellner,Christofer FJELLNER,5.93,3633.0,male,1.0,7.5,41.2,1976-12-13 00:00:00,8.98,2009-02-24 00:00:00,109.0,Sweden,127.0,1277.0,2563.0,110.0
Confederal Group of the European United Left - Nordic Green Left,-27.27,,309.0,mattcarthy,Matt CARTHY,5.07,0.0,male,2.0,20.5,35.7,1977-07-19 00:00:00,10.87,2009-03-25 00:00:00,19.0,Ireland,130.0,751.0,3041.0,19.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,26.84,,277.0,EvaKaili,Eva KAILI,3.95,0.0,female,1.0,8.5,43.5,1978-10-26 00:00:00,31.33,2009-04-19 00:00:00,52.0,Greece,73.0,436.0,1500.0,56.0
Group of the Alliance of Liberals and Democrats for Europe,-3.38,,694.0,SophieintVeld,Sophia in 't VELD,5.79,3633.0,female,1.0,11.5,42.1,1963-09-13 00:00:00,6.46,2009-06-20 00:00:00,315.0,Netherlands,131.0,539.0,5023.0,318.0
Group of the European People's Party (Christian Democrats),-10.0,,431.0,RobertaMetsola,Roberta METSOLA,4.96,432.0,female,1.0,7.5,40.9,1979-01-18 00:00:00,23.84,2009-07-08 00:00:00,20.0,Malta,86.0,574.0,25161.0,35.0
Group of the Alliance of Liberals and Democrats for Europe,-3.7,,1174.0,GirautaOficial,Juan Carlos GIRAUTA VIDAL,4.69,0.0,male,0.0,11.5,41.6,1961-03-12 00:00:00,20.63,,192.0,Spain,94.0,3578.0,59190.0,192.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,236.0,pinapic,Pina PICIERNO,4.18,0.0,female,1.0,8.5,44.5,1981-05-10 00:00:00,23.75,2011-07-21 00:00:00,28.0,Italy,99.0,929.0,16771.0,28.0
Group of the Greens/European Free Alliance,2.68,,360.0,SkaKeller,Ska KELLER,5.5,1813.0,female,0.0,5.5,46.1,1981-11-22 00:00:00,10.23,2008-10-05 00:00:00,57.0,Germany,122.0,749.0,7165.0,57.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,294.0,Sergio_GP,Sergio GUTIÉRREZ PRIETO,4.69,1443.0,male,0.0,8.5,41.6,1982-07-11 00:00:00,20.63,2010-07-02 00:00:00,44.0,Spain,94.0,162.0,9573.0,46.0
Europe of freedom and direct democracy Group,-23.29,,435.0,Igna84,Ignazio CORRAO,4.18,0.0,male,1.0,51.5,44.5,1984-01-14 00:00:00,23.75,2010-05-13 00:00:00,75.0,Italy,99.0,676.0,3061.0,76.0
Confederal Group of the European United Left - Nordic Green Left,-7.69,,174.0,rinakari,Rina Ronja KARI,5.5,146.0,female,1.0,20.5,41.6,1985-02-15 00:00:00,7.43,2009-04-15 00:00:00,61.0,Denmark,124.0,97.0,337.0,62.0
Europe of freedom and direct democracy Group,-14.82,,410.0,Tim_Aker,Tim AKER,5.54,0.0,male,0.0,51.5,40.4,1985-05-23 00:00:00,19.93,2012-08-08 00:00:00,44.0,United Kingdom,109.0,2250.0,19191.0,44.0
Europe of freedom and direct democracy Group,-23.29,,412.0,FMCastaldo,Fabio Massimo CASTALDO,4.18,0.0,male,1.0,51.5,44.5,1985-09-18 00:00:00,23.75,2013-04-21 00:00:00,37.0,Italy,99.0,340.0,7873.0,54.0
Group of the Greens/European Free Alliance,-1.33,,51.0,MollyScottCato,Molly SCOTT CATO,5.54,0.0,female,0.0,5.5,40.4,1963-05-21 00:00:00,19.93,2013-07-18 00:00:00,8.0,United Kingdom,109.0,2.0,1346.0,8.0
Group of the European People's Party (Christian Democrats),-12.5,,125.0,VDombrovskis,Valdis DOMBROVSKIS,4.58,1695.0,male,1.0,7.5,41.4,1971-08-05 00:00:00,21.1,2009-05-24 00:00:00,10.0,Latvia,64.0,616.0,2227.0,10.0
Group of the European People's Party (Christian Democrats),9.08,,500.0,franckproust,Franck PROUST,5.09,1104.0,male,0.0,7.5,40.9,1963-05-02 00:00:00,21.89,2011-07-01 00:00:00,9.0,France,107.0,387.0,12985.0,57.0
Group of the Greens/European Free Alliance,-8.89,,249.0,IsabellaLovin,Isabella LÖVIN,5.93,1813.0,female,1.0,5.5,41.2,1963-02-03 00:00:00,8.98,2010-03-03 00:00:00,5.0,Sweden,127.0,453.0,5720.0,6.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,132.0,LindaMcAvanMEP,Linda McAVAN,5.54,5894.0,female,0.0,8.5,40.4,1962-12-02 00:00:00,19.93,2010-07-14 00:00:00,1.0,United Kingdom,109.0,152.0,6561.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,435.0,PaulBrannenNE,Paul BRANNEN,5.54,0.0,male,0.0,8.5,40.4,1962-09-13 00:00:00,19.93,2013-04-23 00:00:00,48.0,United Kingdom,109.0,210.0,12722.0,48.0
Group of the European People's Party (Christian Democrats),4.14,,21.0,peterliese,Peter LIESE,5.5,7287.0,male,0.0,7.5,46.1,1965-05-20 00:00:00,10.23,2009-05-26 00:00:00,0.0,Germany,122.0,69.0,251.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.78,,184.0,JytteGuteland,Jytte GUTELAND,5.93,0.0,female,1.0,8.5,41.2,1979-09-16 00:00:00,8.98,2009-03-13 00:00:00,33.0,Sweden,127.0,198.0,1403.0,33.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,316.0,JuttaSteinruck,Jutta STEINRUCK,5.5,1813.0,female,0.0,8.5,46.1,1962-09-01 00:00:00,10.23,2009-01-11 00:00:00,14.0,Germany,122.0,175.0,589.0,18.0
Group of the European People's Party (Christian Democrats),2.16,,115.0,dajcstomi,Tamás DEUTSCH,4.32,1813.0,male,0.0,7.5,41.1,1966-07-27 00:00:00,26.73,2011-03-07 00:00:00,17.0,Hungary,66.0,280.0,2494.0,19.0
Europe of freedom and direct democracy Group,-14.82,,429.0,JaniceUKIP,Janice ATKINSON,5.54,0.0,female,0.0,51.5,40.4,1962-08-31 00:00:00,19.93,2010-01-29 00:00:00,157.0,United Kingdom,109.0,745.0,7386.0,175.0
