right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,KatiPiri,1979-04-08 00:00:00,54.0,131.0,2394.0,157.0,5.79,0.0,6.46,,51.0,nl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,154.0,42.1,Netherlands,0.46,311.0,Kati PIRI,female,1.0,8.5,343.0
,gillespargneaux,1957-03-24 00:00:00,25.0,107.0,1105.0,42.0,5.09,1813.0,21.89,2009-03-17 00:00:00,6.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,281.0,40.9,France,3.23,323.0,Gilles PARGNEAUX,male,0.0,8.5,229.0
,EmmaMcClarkin,1978-10-09 00:00:00,8.0,109.0,1382.0,14.0,5.54,1813.0,19.93,2009-11-10 00:00:00,4.0,en,European Conservatives and Reformists Group,131.0,40.4,United Kingdom,8.69,145.0,Emma McCLARKIN,female,0.0,13.5,168.0
,fjavilopez,1985-11-11 00:00:00,41.0,94.0,4409.0,236.0,4.69,0.0,20.63,2010-06-08 00:00:00,41.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,149.0,41.6,Spain,0.15,385.0,Javi LÓPEZ,male,0.0,8.5,527.0
0.0,Gilles_Lebreton,1958-10-11 00:00:00,3.0,107.0,9362.0,27.0,5.09,0.0,21.89,,1.0,fr,Non-attached Members,144.0,40.9,France,-1.35,171.0,Gilles LEBRETON,male,0.0,,606.0
,EduardKukan,1939-12-26 00:00:00,8.0,75.0,301.0,100.0,4.12,1813.0,11.39,2013-09-16 00:00:00,2.0,sk,Group of the European People's Party (Christian Democrats),15.0,39.2,Slovakia,0.0,115.0,Eduard KUKAN,male,1.0,7.5,193.0
,DemPapadakis,1966-08-22 00:00:00,6.0,89.0,42.0,4.0,4.6,0.0,14.45,2013-06-10 00:00:00,6.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,47.0,35.7,Cyprus,0.0,51.0,Demetris PAPADAKIS,male,1.0,8.5,28.0
,rinakari,1985-02-15 00:00:00,67.0,124.0,390.0,30.0,5.5,146.0,7.43,2009-04-15 00:00:00,66.0,da,Confederal Group of the European United Left - Nordic Green Left,155.0,41.6,Denmark,-7.69,185.0,Rina Ronja KARI,female,1.0,20.5,102.0
,gualtierieurope,1966-07-19 00:00:00,6.0,99.0,15926.0,69.0,4.18,1813.0,23.75,2010-01-09 00:00:00,2.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,79.0,44.5,Italy,-13.3,148.0,Roberto GUALTIERI,male,1.0,8.5,530.0
,Nat_GRIESBECK,1956-05-24 00:00:00,9.0,107.0,2843.0,42.0,5.09,3633.0,21.89,2009-03-18 00:00:00,8.0,fr,Group of the Alliance of Liberals and Democrats for Europe,208.0,40.9,France,-1.13,250.0,Nathalie GRIESBECK,female,0.0,11.5,122.0
,inge_graessle,1961-03-02 00:00:00,9.0,122.0,17398.0,193.0,5.5,3633.0,10.23,2011-12-05 00:00:00,8.0,de,Group of the European People's Party (Christian Democrats),2.0,46.1,Germany,4.14,195.0,Ingeborg GRÄSSLE,female,0.0,7.5,17.0
,Mdlabajova,1976-07-26 00:00:00,62.0,82.0,909.0,288.0,4.49,0.0,10.07,2009-05-30 00:00:00,53.0,cs,Group of the Alliance of Liberals and Democrats for Europe,3.0,40.9,Czech Republic,-4.76,291.0,Martina DLABAJOVÁ,female,1.0,11.5,299.0
,Delahaye_Europe,1963-02-22 00:00:00,15.0,107.0,6949.0,34.0,5.09,0.0,21.89,,14.0,fr,Group of the European People's Party (Christian Democrats),272.0,40.9,France,9.08,306.0,Angélique DELAHAYE,female,0.0,7.5,13.0
,CaterinaChinnic,1954-11-05 00:00:00,4.0,99.0,5001.0,156.0,4.18,0.0,23.75,,0.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,29.0,44.5,Italy,-13.3,185.0,Caterina CHINNICI,female,1.0,8.5,47.0
,EGardiazabal,1975-07-12 00:00:00,11.0,94.0,10688.0,278.0,4.69,1813.0,20.63,2012-05-16 00:00:00,11.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,21.0,41.6,Spain,10.37,299.0,Eider GARDIAZABAL RUBIAL,female,0.0,8.5,13.0
,davorstier,1972-01-06 00:00:00,19.0,61.0,2248.0,151.0,4.34,365.0,26.82,2013-09-01 00:00:00,9.0,hr,Group of the European People's Party (Christian Democrats),0.0,42.1,Croatia,13.64,151.0,Davor Ivo STIER,male,1.0,7.5,51.0
,HeidiHautala,1955-11-14 00:00:00,29.0,113.0,9061.0,363.0,6.04,3712.0,6.4,2009-10-24 00:00:00,25.0,fi,Group of the Greens/European Free Alliance,0.0,43.2,Finland,7.69,363.0,Heidi HAUTALA,female,1.0,5.5,668.0
,r_czarnecki,1963-01-25 00:00:00,4.0,67.0,579.0,602.0,4.24,3633.0,11.03,2009-09-25 00:00:00,4.0,pl,European Conservatives and Reformists Group,17.0,39.5,Poland,-3.33,619.0,Ryszard CZARNECKI,male,1.0,13.5,391.0
,ComodiniCachia,1973-02-23 00:00:00,4.0,86.0,230.0,83.0,4.96,0.0,23.84,2013-08-04 00:00:00,0.0,mt,Group of the European People's Party (Christian Democrats),1.0,40.9,Malta,-10.0,84.0,Therese COMODINI CACHIA,female,1.0,7.5,63.0
,ElenaValenciano,1960-09-18 00:00:00,44.0,94.0,60508.0,680.0,4.69,3177.0,20.63,,29.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,53.0,41.6,Spain,15.93,733.0,Elena VALENCIANO MARTÍNEZ-OROZCO,female,0.0,8.5,2135.0
,MEPStandingUp4U,1962-04-16 00:00:00,52.0,109.0,34802.0,845.0,5.54,749.0,19.93,2010-09-20 00:00:00,35.0,en,Confederal Group of the European United Left - Nordic Green Left,17.0,40.4,United Kingdom,0.02,862.0,Martina ANDERSON,female,0.0,20.5,1038.0
,PatricijaSulin,1965-11-25 00:00:00,9.0,82.0,1001.0,171.0,4.6,0.0,20.38,2011-10-15 00:00:00,6.0,sl,Group of the European People's Party (Christian Democrats),12.0,43.5,Slovenia,-8.93,183.0,Patricija ŠULIN,female,1.0,7.5,471.0
,MariaSpyraki,1965-09-11 00:00:00,0.0,73.0,620.0,174.0,3.95,0.0,31.33,2011-07-21 00:00:00,0.0,el,Group of the European People's Party (Christian Democrats),1.0,43.5,Greece,12.55,175.0,Maria SPYRAKI,female,1.0,7.5,121.0
,MarleneMizzi,1954-12-24 00:00:00,19.0,86.0,18852.0,194.0,4.96,432.0,23.84,2013-05-14 00:00:00,13.0,mt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,Malta,10.0,194.0,Marlene MIZZI,female,1.0,8.5,84.0
,J_Lewandowski,1951-06-13 00:00:00,0.0,67.0,240.0,58.0,4.24,2110.0,11.03,2010-05-20 00:00:00,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,14.71,58.0,Janusz LEWANDOWSKI,male,1.0,7.5,361.0
,szejnfeld,1958-11-13 00:00:00,129.0,67.0,1050.0,820.0,4.24,0.0,11.03,2012-03-24 00:00:00,129.0,pl,Group of the European People's Party (Christian Democrats),31.0,39.5,Poland,14.71,851.0,Adam SZEJNFELD,male,1.0,7.5,683.0
0.0,MCArnautu,1952-10-19 00:00:00,25.0,107.0,22366.0,649.0,5.09,0.0,21.89,2012-05-28 00:00:00,15.0,fr,Non-attached Members,25.0,40.9,France,-24.21,674.0,Marie-Christine ARNAUTU,female,0.0,,2681.0
,Mariearenaps,1966-12-17 00:00:00,6.0,119.0,1944.0,100.0,5.06,0.0,12.8,2010-05-14 00:00:00,6.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,4.0,43.1,Belgium,-0.65,104.0,Maria ARENA,female,1.0,8.5,54.0
,C_Stihler_MEP,1973-07-30 00:00:00,238.0,109.0,14111.0,806.0,5.54,5460.0,19.93,2009-01-07 00:00:00,172.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,53.0,40.4,United Kingdom,-9.34,859.0,Catherine STIHLER,female,0.0,8.5,580.0
0.0,matteosalvinimi,1973-03-09 00:00:00,18.0,99.0,272160.0,957.0,4.18,2653.0,23.75,2011-03-23 00:00:00,13.0,it,Non-attached Members,48.0,44.5,Italy,5.65,1005.0,Matteo SALVINI,male,1.0,,80485.0
,jleichtfried,1967-06-18 00:00:00,662.0,128.0,8932.0,993.0,5.26,3633.0,10.01,2012-10-05 00:00:00,650.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,67.0,44.3,Austria,-4.25,1060.0,Jörg LEICHTFRIED,male,1.0,8.5,726.0
,Jude_KD,1977-06-02 00:00:00,84.0,109.0,13889.0,895.0,5.54,0.0,19.93,2009-04-03 00:00:00,83.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.0,40.4,United Kingdom,-9.34,902.0,Jude KIRTON-DARLING,female,0.0,8.5,633.0
,TimKirkhopeMEP,1945-04-29 00:00:00,5.0,109.0,14307.0,327.0,5.54,5460.0,19.93,2013-01-14 00:00:00,3.0,en,European Conservatives and Reformists Group,3.0,40.4,United Kingdom,8.69,330.0,Timothy KIRKHOPE,male,0.0,13.5,142.0
,1PavelSvoboda,1962-04-09 00:00:00,38.0,82.0,10527.0,108.0,4.49,0.0,10.07,,34.0,cs,Group of the European People's Party (Christian Democrats),128.0,40.9,Czech Republic,-5.19,236.0,Pavel SVOBODA,male,1.0,7.5,581.0
,krisjaniskarins,1964-12-13 00:00:00,7.0,64.0,600.0,108.0,4.58,1813.0,21.1,2009-12-28 00:00:00,5.0,en,Group of the European People's Party (Christian Democrats),2.0,41.4,Latvia,-12.5,110.0,Krišjānis KARIŅŠ,male,1.0,7.5,289.0
,UdoBullmann,1956-06-08 00:00:00,3.0,122.0,60.0,35.0,5.5,5460.0,10.23,,3.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,35.0,Udo BULLMANN,male,0.0,8.5,28.0
,MaxSalini,1973-03-11 00:00:00,11.0,99.0,4290.0,263.0,4.18,0.0,23.75,2012-06-07 00:00:00,8.0,it,Group of the European People's Party (Christian Democrats),33.0,44.5,Italy,-4.11,296.0,Massimiliano SALINI,male,1.0,7.5,212.0
,RogerHelmerMEP,1944-01-25 00:00:00,60.0,109.0,14969.0,629.0,5.54,5460.0,19.93,2010-01-27 00:00:00,59.0,en,Europe of freedom and direct democracy Group,8.0,40.4,United Kingdom,-14.82,637.0,Roger HELMER,male,0.0,51.5,4205.0
,datirachida,1965-11-27 00:00:00,2.0,107.0,2876.0,108.0,5.09,1813.0,21.89,2011-03-26 00:00:00,2.0,fr,Group of the European People's Party (Christian Democrats),0.0,40.9,France,9.08,108.0,Rachida DATI,female,0.0,7.5,845.0
,Caninator,1968-11-08 00:00:00,225.0,94.0,81965.0,1257.0,4.69,0.0,20.63,2011-02-12 00:00:00,225.0,es,Confederal Group of the European United Left - Nordic Green Left,192.0,41.6,Spain,-5.41,1449.0,Javier COUSO PERMUY,male,0.0,20.5,2465.0
,BasEickhout,1976-10-08 00:00:00,332.0,131.0,17233.0,886.0,5.79,1813.0,6.46,2009-01-30 00:00:00,331.0,nl,Group of the Greens/European Free Alliance,31.0,42.1,Netherlands,4.31,917.0,Bas EICKHOUT,male,1.0,5.5,552.0
,catherinemep,1949-01-14 00:00:00,213.0,109.0,27226.0,947.0,5.54,1813.0,19.93,2012-01-04 00:00:00,207.0,en,Group of the Alliance of Liberals and Democrats for Europe,2.0,40.4,United Kingdom,13.91,949.0,Catherine BEARDER,female,0.0,11.5,1461.0
,NathanGillMEP,1973-07-06 00:00:00,124.0,109.0,194593.0,1386.0,5.54,0.0,19.93,2013-08-13 00:00:00,109.0,en,Europe of freedom and direct democracy Group,30.0,40.4,United Kingdom,-14.82,1416.0,Nathan GILL,male,0.0,51.5,677.0
,MarietjeSchaake,1978-10-28 00:00:00,327.0,131.0,25232.0,977.0,5.79,1813.0,6.46,2009-01-26 00:00:00,321.0,nl,Group of the Alliance of Liberals and Democrats for Europe,287.0,42.1,Netherlands,-3.38,1264.0,Marietje SCHAAKE,female,1.0,11.5,1790.0
,TaniaGonzalezPs,1982-10-18 00:00:00,13.0,94.0,59074.0,28.0,4.69,0.0,20.63,,10.0,es,Confederal Group of the European United Left - Nordic Green Left,540.0,41.6,Spain,-9.26,568.0,Tania GONZÁLEZ PEÑAS,female,0.0,20.5,6157.0
,JanAlbrecht,1982-12-20 00:00:00,115.0,122.0,121901.0,485.0,5.5,1813.0,10.23,2008-11-03 00:00:00,98.0,de,Group of the Greens/European Free Alliance,792.0,46.1,Germany,2.68,1277.0,Jan Philipp ALBRECHT,male,0.0,5.5,1004.0
,federley,1978-05-06 00:00:00,826.0,127.0,44445.0,358.0,5.93,0.0,8.98,2009-01-12 00:00:00,818.0,sv,Group of the Alliance of Liberals and Democrats for Europe,1192.0,41.2,Sweden,0.56,1550.0,Fredrick FEDERLEY,male,1.0,11.5,1713.0
,RaffaeleFitto,1969-08-28 00:00:00,129.0,99.0,6019.0,192.0,4.18,336.0,23.75,2013-10-06 00:00:00,113.0,it,Group of the European People's Party (Christian Democrats),1323.0,44.5,Italy,22.47,1515.0,Raffaele FITTO,male,1.0,7.5,931.0
,Fjellner,1976-12-13 00:00:00,125.0,127.0,2780.0,105.0,5.93,3633.0,8.98,2009-02-24 00:00:00,124.0,sv,Group of the European People's Party (Christian Democrats),290.0,41.2,Sweden,7.22,395.0,Christofer FJELLNER,male,1.0,7.5,1384.0
,NChildersMEP,1956-10-09 00:00:00,407.0,130.0,11305.0,1126.0,5.07,1813.0,10.87,2011-01-18 00:00:00,382.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,16.0,35.7,Ireland,-0.76,1142.0,Nessa CHILDERS,female,2.0,8.5,1521.0
,comilara,1983-02-18 00:00:00,307.0,99.0,13709.0,181.0,4.18,1813.0,23.75,2010-06-17 00:00:00,297.0,it,Group of the European People's Party (Christian Democrats),1705.0,44.5,Italy,22.47,1886.0,Lara COMI,female,1.0,7.5,2986.0
,SofiaSakorafa,1957-04-29 00:00:00,3.0,73.0,5294.0,90.0,3.95,0.0,31.33,2012-03-22 00:00:00,3.0,el,Confederal Group of the European United Left - Nordic Green Left,201.0,43.5,Greece,-24.03,291.0,Sofia SAKORAFA,female,1.0,20.5,818.0
,MargotLJParker,1943-07-24 00:00:00,235.0,109.0,76835.0,52.0,5.54,0.0,19.93,2010-03-08 00:00:00,234.0,en,Europe of freedom and direct democracy Group,1693.0,40.4,United Kingdom,-14.82,1745.0,Margot PARKER,female,0.0,51.5,635.0
,lukeming,1972-01-22 00:00:00,596.0,130.0,61208.0,32.0,5.07,0.0,10.87,2009-07-06 00:00:00,540.0,en,Confederal Group of the European United Left - Nordic Green Left,1622.0,35.7,Ireland,-0.76,1654.0,Luke Ming FLANAGAN,male,2.0,20.5,3605.0
0.0,gannemans,1958-11-08 00:00:00,102.0,119.0,16636.0,475.0,5.06,0.0,12.8,2010-05-18 00:00:00,95.0,nl,Non-attached Members,21.0,43.1,Belgium,4.33,496.0,Gerolf ANNEMANS,male,1.0,,379.0
,ph_lamberts,1963-03-14 00:00:00,23.0,119.0,898.0,28.0,5.06,1813.0,12.8,2010-07-12 00:00:00,9.0,fr,Group of the Greens/European Free Alliance,67.0,43.1,Belgium,4.33,95.0,Philippe LAMBERTS,male,1.0,5.5,139.0
,AngelikaMlinar,1970-06-29 00:00:00,117.0,128.0,56423.0,293.0,5.26,0.0,10.01,2009-06-18 00:00:00,113.0,de,Group of the Alliance of Liberals and Democrats for Europe,353.0,44.3,Austria,-5.56,646.0,Angelika MLINAR,female,1.0,11.5,362.0
,WestphalKerstin,1962-09-11 00:00:00,3.0,122.0,96.0,10.0,5.5,1813.0,10.23,,3.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,33.0,46.1,Germany,-4.89,43.0,Kerstin WESTPHAL,female,0.0,8.5,14.0
,miapetrakumpula,1972-05-19 00:00:00,131.0,113.0,6551.0,189.0,6.04,0.0,6.4,2010-09-27 00:00:00,113.0,fi,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,251.0,43.2,Finland,0.0,440.0,Miapetra KUMPULA-NATRI,female,1.0,8.5,539.0
,mauriceponga,1947-06-05 00:00:00,0.0,107.0,6.0,2.0,5.09,1813.0,21.89,,0.0,fr,Group of the European People's Party (Christian Democrats),2.0,40.9,France,9.08,4.0,Maurice PONGA,male,0.0,7.5,0.0
,MCVergiat,1956-09-23 00:00:00,37.0,107.0,1407.0,42.0,5.09,1813.0,21.89,2010-10-15 00:00:00,36.0,fr,Confederal Group of the European United Left - Nordic Green Left,149.0,40.9,France,1.5,191.0,Marie-Christine VERGIAT,female,0.0,20.5,23.0
,robertrochefort,1955-09-19 00:00:00,7.0,107.0,1260.0,29.0,5.09,1813.0,21.89,2009-10-22 00:00:00,2.0,fr,Group of the Alliance of Liberals and Democrats for Europe,171.0,40.9,France,-1.13,200.0,Robert ROCHEFORT,male,0.0,11.5,187.0
,LvNistelrooij,1953-03-05 00:00:00,41.0,131.0,4064.0,496.0,5.79,3633.0,6.46,2010-09-13 00:00:00,39.0,nl,Group of the European People's Party (Christian Democrats),36.0,42.1,Netherlands,0.77,532.0,Lambert van NISTELROOIJ,male,1.0,7.5,103.0
,mortenhelveg,1966-09-14 00:00:00,45.0,124.0,1819.0,83.0,5.5,0.0,7.43,2009-03-23 00:00:00,39.0,da,Group of the Alliance of Liberals and Democrats for Europe,129.0,41.6,Denmark,-7.69,212.0,Morten Helveg PETERSEN,male,1.0,11.5,360.0
,MonicaMacovei1,1959-02-04 00:00:00,2.0,55.0,266.0,2.0,3.95,1813.0,23.48,2012-09-30 00:00:00,1.0,ro,Group of the European People's Party (Christian Democrats),184.0,39.8,Romania,14.68,186.0,Monica Luisa MACOVEI,female,0.0,7.5,226.0
